line,trace,time,velocity
2480,1360,1512,2255
2480,1360,1715,2354
2480,1360,1805,2416
2480,1360,1975,2502
2480,1360,2152,2574
2480,1360,2419,2678
2480,1360,2628,2743
2480,1360,2847,2815
2480,1360,3072,2863
2480,1360,3032,2950
2480,1360,3219,2936
2480,1360,3432,2993
2480,1360,3659,3136
2480,1360,4032,3347
2480,1360,4331,3511
2480,1360,4530,3718
2480,1360,4910,3973
2480,1360,5611,4331
2480,1360,6179,4431
2480,1360,6683,4302
2480,1360,6899,3894
2480,1360,6942,3561
2480,1360,6931,3586
2480,1360,7071,3570
2480,1360,7016,2358
2480,1600,529,1829
2480,1600,651,1872
2480,1600,807,1942
2480,1600,998,2042
2480,1600,1232,2149
2480,1600,1408,2218
2480,1600,1563,2296
2480,1600,1922,2486
2480,1600,2139,2586
2480,1600,2240,2633
2480,1600,2712,2875
2480,1600,3054,2899
2480,1600,3324,2946
2480,1600,3470,3048
2480,1600,3760,3236
2480,1600,4094,3405
2480,1600,4345,3557
2480,1600,4598,3770
2480,1600,5024,4065
2480,1600,5651,4232
2480,1600,5884,4179
2480,1600,6128,4124
2480,1600,6607,4000
2480,1600,7092,3589
2480,1600,6949,2419
2480,1840,524,1818
2480,1840,896,1992
2480,1840,1073,2080
2480,1840,1279,2160
2480,1840,1436,2212
2480,1840,1496,2233
2480,1840,1678,2340
2480,1840,1871,2445
2480,1840,2060,2540
2480,1840,2289,2639
2480,1840,2458,2692
2480,1840,2759,2921
2480,1840,3108,2930
2480,1840,3393,2990
2480,1840,3526,3092
2480,1840,3860,3294
2480,1840,4198,3457
2480,1840,4451,3620
2480,1840,4737,3840
2480,1840,5242,4100
2480,1840,5671,4220
2480,1840,5993,4166
2480,1840,6303,4028
2480,1840,6752,3919
2480,1840,6923,3669
2480,1840,6875,3489
2480,1840,6978,2290
2480,1880,518,1809
2480,1880,763,1914
2480,1880,859,1969
2480,1880,991,2035
2480,1880,1149,2089
2480,1880,1341,2176
2480,1880,1466,2255
2480,1880,1740,2403
2480,1880,2041,2548
2480,1880,2165,2600
2480,1880,2129,2535
2480,1880,2394,2664
2480,1880,2605,2756
2480,1880,2811,2857
2480,1880,2986,2854
2480,1880,3220,2956
2480,1880,3431,3054
2480,1880,3707,3207
2480,1880,3992,3415
2480,1880,4344,3585
2480,1880,4512,3713
2480,1880,4624,3844
2480,1880,4743,3976
2480,1880,5505,4311
2480,1880,5800,4244
2480,1880,5737,4193
2480,1880,6327,4230
2480,1880,6900,4096
2480,1880,6885,2821
2480,2200,520,1815
2480,2200,701,1895
2480,2200,931,2009
2480,2200,1145,2112
2480,2200,1374,2210
2480,2200,1441,2236
2480,2200,1674,2365
2480,2200,1737,2382
2480,2200,1912,2448
2480,2200,2092,2538
2480,2200,2243,2597
2480,2200,2460,2681
2480,2200,2646,2720
2480,2200,2964,2850
2480,2200,3116,2987
2480,2200,3323,3089
2480,2200,3576,3159
2480,2200,3818,3267
2480,2200,4049,3424
2480,2200,4378,3659
2480,2200,4742,3903
2480,2200,5065,4168
2480,2200,5371,4269
2480,2200,5771,4401
2480,2200,6088,4461
2480,2200,6624,4546
2480,2200,6599,4072
2480,2200,6588,3832
2480,2200,6572,3697
2480,2200,7214,3272
2560,800,617,1785
2560,800,622,1875
2560,800,871,2004
2560,800,1110,2103
2560,800,1192,2146
2560,800,1397,2239
2560,800,1586,2331
2560,800,1926,2475
2560,800,2068,2567
2560,800,2200,2649
2560,800,2300,2694
2560,800,2521,2722
2560,800,2847,2753
2560,800,2986,2786
2560,800,3167,2877
2560,800,3420,3024
2560,800,3704,3184
2560,800,3964,3374
2560,800,4106,3479
2560,800,4234,3619
2560,800,4225,3502
2560,800,4443,3553
2560,800,5488,4026
2560,800,6190,4187
2560,800,6055,3566
2560,800,5903,3396
2560,800,5953,3121
2560,840,482,1722
2560,840,569,1861
2560,840,795,1953
2560,840,892,2014
2560,840,1099,2111
2560,840,1365,2219
2560,840,1534,2301
2560,840,1683,2383
2560,840,1885,2488
2560,840,2066,2573
2560,840,2253,2653
2560,840,2467,2700
2560,840,2748,2788
2560,840,2949,2827
2560,840,3128,2873
2560,840,3322,2963
2560,840,3558,3068
2560,840,3825,3236
2560,840,4137,3425
2560,840,4322,3668
2560,840,4310,3784
2560,840,4400,3875
2560,840,4831,3850
2560,840,5168,3935
2560,840,5679,4136
2560,840,6324,3977
2560,840,6344,2812
2560,1400,473,1811
2560,1400,859,1950
2560,1400,915,1993
2560,1400,1072,2073
2560,1400,1252,2174
2560,1400,1577,2310
2560,1400,1684,2363
2560,1400,1850,2451
2560,1400,2035,2532
2560,1400,2282,2656
2560,1400,2510,2738
2560,1400,2683,2763
2560,1400,2869,2783
2560,1400,3050,2842
2560,1400,3244,2924
2560,1400,3488,3064
2560,1400,3814,3245
2560,1400,4253,3504
2560,1400,4679,3807
2560,1400,5010,4055
2560,1400,5485,4144
2560,1400,5836,4332
2560,1400,6350,4455
2560,1400,6393,4371
2560,1400,6726,4031
2560,1400,7127,3795
2560,1400,7080,2448
2560,1480,502,1783
2560,1480,974,2016
2560,1480,1142,2106
2560,1480,1348,2206
2560,1480,1590,2305
2560,1480,1784,2404
2560,1480,1930,2481
2560,1480,2060,2554
2560,1480,2267,2671
2560,1480,2361,2697
2560,1480,2530,2679
2560,1480,2628,2698
2560,1480,2785,2755
2560,1480,2957,2787
2560,1480,3101,2809
2560,1480,3257,2917
2560,1480,3287,3022
2560,1480,3891,3285
2560,1480,4441,3583
2560,1480,4843,3801
2560,1480,5495,4138
2560,1480,5552,4231
2560,1480,5625,4038
2560,1880,566,1774
2560,1880,766,1908
2560,1880,990,2026
2560,1880,1114,2096
2560,1880,1314,2170
2560,1880,1497,2260
2560,1880,1813,2425
2560,1880,2027,2504
2560,1880,2115,2568
2560,1880,2268,2667
2560,1880,2386,2726
2560,1880,2537,2677
2560,1880,2656,2705
2560,1880,2810,2759
2560,1880,3029,2863
2560,1880,3205,2904
2560,1880,3326,2976
2560,1880,3414,3112
2560,1880,3812,3228
2560,1880,4713,3651
2560,1880,5473,4160
2560,1880,5580,4321
2560,1880,6474,4467
2560,1880,6510,3807
2560,1880,6711,2833
2560,1920,531,1810
2560,1920,745,1913
2560,1920,860,1976
2560,1920,1074,2086
2560,1920,1282,2161
2560,1920,1386,2208
2560,1920,1556,2291
2560,1920,1772,2398
2560,1920,1890,2467
2560,1920,2111,2574
2560,1920,2246,2619
2560,1920,2534,2702
2560,1920,2784,2761
2560,1920,2959,2828
2560,1920,3152,2968
2560,1920,3419,3049
2560,1920,3659,3199
2560,1920,4013,3420
2560,1920,4374,3622
2560,1920,4622,3824
2560,1920,4955,4048
2560,1920,5394,4298
2560,1920,5962,4521
2560,1920,6641,4581
2560,1920,6895,4168
2560,1920,6908,3700
2560,1920,6927,3690
2560,1920,6905,3633
2560,1920,6838,3707
2560,1920,6935,2556
2560,2240,502,1782
2560,2240,610,1833
2560,2240,862,1966
2560,2240,934,2004
2560,2240,1059,2072
2560,2240,1215,2154
2560,2240,1537,2309
2560,2240,1727,2412
2560,2240,1903,2512
2560,2240,2077,2591
2560,2240,2269,2654
2560,2240,2495,2703
2560,2240,2734,2749
2560,2240,2896,2798
2560,2240,3034,2876
2560,2240,3232,3030
2560,2240,3470,3137
2560,2240,3729,3246
2560,2240,4016,3417
2560,2240,4300,3627
2560,2240,4539,3834
2560,2240,4847,4005
2560,2240,5068,4152
2560,2240,5260,4236
2560,2240,5681,4387
2560,2240,5900,4320
2560,2240,5681,4178
2560,2240,6046,4313
2560,2240,6113,4123
2560,2240,6389,4081
2560,2240,6657,3345
2600,1000,465,1785
2600,1000,702,1905
2600,1000,751,1935
2600,1000,863,1993
2600,1000,1103,2090
2600,1000,1275,2169
2600,1000,1487,2268
2600,1000,1720,2402
2600,1000,1897,2482
2600,1000,2080,2582
2600,1000,2274,2658
2600,1000,2469,2709
2600,1000,2740,2807
2600,1000,2993,2820
2600,1000,3143,2862
2600,1000,3348,2938
2600,1000,3570,3039
2600,1000,3792,3193
2600,1000,4118,3472
2600,1000,4672,3862
2600,1000,5151,4089
2600,1000,4981,3929
2600,1000,5769,4127
2600,1000,5921,4069
2600,1000,6305,3990
2600,1000,6721,3864
2600,1000,6488,3652
2600,1000,6321,3588
2600,1000,6694,2830
2600,1280,546,1830
2600,1280,663,1860
2600,1280,937,2010
2600,1280,1139,2111
2600,1280,1445,2212
2600,1280,1564,2270
2600,1280,1654,2320
2600,1280,1723,2377
2600,1280,1952,2497
2600,1280,2237,2623
2600,1280,2411,2698
2600,1280,2605,2722
2600,1280,2800,2752
2600,1280,2994,2816
2600,1280,3215,2908
2600,1280,3497,3051
2600,1280,3739,3232
2600,1280,3800,3201
2600,1280,5659,4060
2600,1280,6016,4127
2600,1280,5990,3976
2600,1280,6526,3920
2600,1280,6809,3629
2600,1280,6734,2711
2600,1400,537,1832
2600,1400,659,1861
2600,1400,754,1913
2600,1400,954,2014
2600,1400,1248,2145
2600,1400,1506,2251
2600,1400,1683,2351
2600,1400,1868,2452
2600,1400,2050,2539
2600,1400,2226,2631
2600,1400,2339,2668
2600,1400,2434,2719
2600,1400,2696,2752
2600,1400,2859,2796
2600,1400,3091,2900
2600,1400,3399,3040
2600,1400,3755,3206
2600,1400,4175,3483
2600,1400,4530,3770
2600,1400,4769,3720
2600,1400,5620,4083
2600,1400,6003,4156
2600,1400,6240,4071
2600,1400,6521,3890
2600,1400,6332,3696
2600,1400,6202,3630
2600,1400,6589,2983
2600,1840,506,1794
2600,1840,628,1848
2600,1840,843,1948
2600,1840,973,2017
2600,1840,1225,2134
2600,1840,1456,2232
2600,1840,1728,2364
2600,1840,1814,2427
2600,1840,1919,2477
2600,1840,2039,2537
2600,1840,2253,2628
2600,1840,2323,2688
2600,1840,2526,2716
2600,1840,2701,2749
2600,1840,2889,2809
2600,1840,3081,2875
2600,1840,3293,2944
2600,1840,3527,3063
2600,1840,3673,3245
2600,1840,5457,4065
2600,1840,5924,4177
2600,1840,5969,4101
2600,1840,6509,4113
2600,1840,6640,3820
2600,1840,6430,3707
2600,1840,6293,3593
2600,1840,6680,2840
2600,1960,538,1828
2600,1960,684,1882
2600,1960,899,1989
2600,1960,1039,2045
2600,1960,1334,2170
2600,1960,1456,2224
2600,1960,1584,2299
2600,1960,1789,2423
2600,1960,2023,2540
2600,1960,2244,2625
2600,1960,2420,2677
2600,1960,2647,2742
2600,1960,2848,2810
2600,1960,3011,2911
2600,1960,3264,2937
2600,1960,3458,3048
2600,1960,3742,3200
2600,1960,4038,3373
2600,1960,4050,3390
2600,1960,4426,3680
2600,1960,4626,3873
2600,1960,5132,4079
2600,1960,5343,4047
2600,1960,5597,4118
2600,1960,5827,4148
2600,1960,6534,4238
2600,1960,6976,3787
2600,1960,6978,2467
2600,2280,532,1823
2600,2280,682,1878
2600,2280,885,1991
2600,2280,1168,2129
2600,2280,1272,2148
2600,2280,1438,2222
2600,2280,1706,2363
2600,2280,1858,2466
2600,2280,2029,2552
2600,2280,2259,2646
2600,2280,2408,2687
2600,2280,2569,2745
2600,2280,2739,2832
2600,2280,2961,2895
2600,2280,3233,2976
2600,2280,3428,3066
2600,2280,3494,3176
2600,2280,3671,3199
2600,2280,4035,3414
2600,2280,4221,3568
2600,2280,4667,3835
2600,2280,4956,3996
2600,2280,5384,4201
2600,2280,6158,4067
2600,2280,6390,4003
2600,2280,6520,3163
2600,2360,428,1775
2600,2360,646,1896
2600,2360,816,1985
2600,2360,1042,2093
2600,2360,1293,2184
2600,2360,1520,2288
2600,2360,1691,2384
2600,2360,1875,2477
2600,2360,2047,2566
2600,2360,2270,2650
2600,2360,2429,2663
2600,2360,2689,2719
2600,2360,2906,2793
2600,2360,2995,2838
2600,2360,3182,2960
2600,2360,3357,3109
2600,2360,3279,3079
2600,2360,3437,3077
2600,2360,3747,3196
2600,2360,3878,3327
2600,2360,3853,3326
2600,2360,3862,3225
2600,2360,3752,3423
2600,2360,4131,3532
2600,2360,5360,3704
2640,1000,532,1858
2640,1000,772,1941
2640,1000,918,2008
2640,1000,1068,2084
2640,1000,1337,2223
2640,1000,1562,2311
2640,1000,1757,2411
2640,1000,2025,2539
2640,1000,2176,2610
2640,1000,2390,2689
2640,1000,2529,2696
2640,1000,2766,2771
2640,1000,2911,2820
2640,1000,3119,2854
2640,1000,3251,2942
2640,1000,3481,3043
2640,1000,3718,3146
2640,1000,3497,3100
2640,1000,3711,3137
2640,1000,4003,3395
2640,1000,4180,3579
2640,1000,4597,3797
2640,1000,4852,4016
2640,1000,5621,4143
2640,1000,5898,4172
2640,1000,5999,4148
2640,1000,6759,4076
2640,1000,6975,3608
2640,1000,6777,2582
2640,1200,537,1814
2640,1200,955,2033
2640,1200,1072,2088
2640,1200,1242,2153
2640,1200,1442,2223
2640,1200,1587,2289
2640,1200,1655,2335
2640,1200,1883,2458
2640,1200,2167,2597
2640,1200,2399,2689
2640,1200,2529,2721
2640,1200,2710,2764
2640,1200,2961,2798
2640,1200,3092,2854
2640,1200,3141,2975
2640,1200,3321,2970
2640,1200,3527,3040
2640,1200,3771,3200
2640,1200,4048,3421
2640,1200,4137,3493
2640,1200,4321,3163
2640,1200,4048,3270
2640,1200,4725,3503
2640,1200,5988,3903
2640,1200,6438,2759
2640,1280,564,1814
2640,1280,717,1901
2640,1280,763,1915
2640,1280,967,2023
2640,1280,1300,2170
2640,1280,1566,2292
2640,1280,1798,2406
2640,1280,2005,2519
2640,1280,2120,2574
2640,1280,2313,2648
2640,1280,2557,2698
2640,1280,2783,2759
2640,1280,2901,2796
2640,1280,3028,2886
2640,1280,3224,2980
2640,1280,2986,2925
2640,1280,3159,2920
2640,1280,3478,3009
2640,1280,3640,3114
2640,1280,3949,3345
2640,1280,4333,3592
2640,1280,4746,3816
2640,1280,4923,3941
2640,1280,5207,4053
2640,1280,5617,4131
2640,1280,5670,4113
2640,1280,5905,4190
2640,1280,6511,4256
2640,1280,7009,3912
2640,1280,6798,3526
2640,1280,6376,3441
2640,1280,6695,2809
2640,1760,534,1837
2640,1760,815,1941
2640,1760,994,2055
2640,1760,1221,2146
2640,1760,1374,2197
2640,1760,1424,2207
2640,1760,1624,2317
2640,1760,1861,2442
2640,1760,1937,2511
2640,1760,2723,2885
2640,1760,2851,2866
2640,1760,3196,2917
2640,1760,3394,3002
2640,1760,3657,3178
2640,1760,3787,3257
2640,1760,3512,3100
2640,1760,3300,3003
2640,1760,3467,3322
2640,1760,4168,3707
2640,1760,5197,4140
2640,1760,5409,4283
2640,1760,5515,4042
2640,1800,635,1799
2640,1800,698,1859
2640,1800,808,1904
2640,1800,1093,2051
2640,1800,1259,2152
2640,1800,1443,2241
2640,1800,1651,2348
2640,1800,1886,2465
2640,1800,2073,2559
2640,1800,2264,2631
2640,1800,2487,2703
2640,1800,2626,2706
2640,1800,2849,2760
2640,1800,2506,2743
2640,1800,2693,2840
2640,1800,3095,2900
2640,1800,3224,2933
2640,1800,3436,3052
2640,1800,3734,3216
2640,1800,3948,3330
2640,1800,4311,3581
2640,1800,4644,3827
2640,1800,4955,3793
2640,1800,4877,3889
2640,1800,5327,4250
2640,1800,6657,4529
2640,1800,7053,3802
2640,1800,6978,2431
2640,2000,531,1801
2640,2000,665,1877
2640,2000,770,1927
2640,2000,889,1974
2640,2000,1049,2044
2640,2000,1302,2169
2640,2000,1615,2326
2640,2000,1846,2449
2640,2000,1966,2515
2640,2000,2199,2620
2640,2000,2398,2688
2640,2000,2226,2584
2640,2000,2369,2662
2640,2000,2623,2769
2640,2000,2854,2868
2640,2000,3033,2873
2640,2000,3234,2982
2640,2000,3435,3104
2640,2000,3678,3225
2640,2000,3986,3388
2640,2000,4440,3696
2640,2000,4796,3943
2640,2000,5120,3967
2640,2000,5086,4006
2640,2000,5264,4289
2640,2000,6280,4435
2640,2000,7054,4044
2640,2000,6970,2583
2640,2080,531,1796
2640,2080,664,1874
2640,2080,875,1980
2640,2080,1081,2069
2640,2080,1236,2142
2640,2080,1388,2216
2640,2080,1613,2317
2640,2080,1807,2439
2640,2080,2023,2539
2640,2080,2034,2503
2640,2080,2264,2597
2640,2080,2488,2711
2640,2080,2698,2785
2640,2080,2805,2850
2640,2080,3103,2940
2640,2080,3315,3027
2640,2080,3558,3123
2640,2080,3821,3271
2640,2080,4192,3505
2640,2080,4659,3779
2640,2080,5018,4047
2640,2080,5455,4309
2640,2080,6114,4571
2640,2080,6675,4607
2640,2080,7123,4242
2640,2080,6922,3680
2640,2080,6797,3621
2640,2080,6977,3733
2640,2080,7063,2350
2640,2400,511,1833
2640,2400,664,1902
2640,2400,767,1960
2640,2400,1049,2087
2640,2400,1235,2175
2640,2400,1394,2227
2640,2400,1689,2362
2640,2400,1864,2444
2640,2400,2083,2552
2640,2400,2280,2635
2640,2400,2436,2684
2640,2400,2689,2788
2640,2400,2853,2872
2640,2400,3113,2886
2640,2400,3208,2986
2640,2400,3412,3104
2640,2400,3725,3233
2640,2400,3978,3375
2640,2400,4201,3699
2640,2400,4664,3968
2640,2400,5138,4170
2640,2400,5585,4365
2640,2400,6755,4646
2640,2400,6943,3791
2640,2400,7074,2432
2640,2440,512,1797
2640,2440,596,1858
2640,2440,675,1892
2640,2440,907,2010
2640,2440,1156,2127
2640,2440,1376,2237
2640,2440,1556,2321
2640,2440,1687,2358
2640,2440,1866,2452
2640,2440,2143,2585
2640,2440,2328,2654
2640,2440,2443,2699
2640,2440,2683,2780
2640,2440,2890,2825
2640,2440,3141,2989
2640,2440,3369,3049
2640,2440,3548,3173
2640,2440,3851,3291
2640,2440,4118,3446
2640,2440,4428,3662
2640,2440,4738,3968
2640,2440,5112,4200
2640,2440,5497,4354
2640,2440,5727,4371
2640,2440,6163,4561
2640,2440,6603,4456
2640,2440,6430,4047
2640,2440,6399,3801
2640,2440,6916,3089
2680,1240,643,1806
2680,1240,824,1940
2680,1240,943,1999
2680,1240,1130,2087
2680,1240,1390,2205
2680,1240,1515,2263
2680,1240,1708,2355
2680,1240,1951,2472
2680,1240,2161,2586
2680,1240,2292,2659
2680,1240,2465,2720
2680,1240,2659,2732
2680,1240,2893,2808
2680,1240,3138,2843
2680,1240,3357,2968
2680,1240,3559,3098
2680,1240,3802,3241
2680,1240,4108,3381
2680,1240,4278,3520
2680,1240,4497,3759
2680,1240,4924,4155
2680,1240,5858,4405
2680,1240,6179,4384
2680,1240,6437,4386
2680,1240,6366,3927
2680,1240,6794,3939
2680,1240,6716,3837
2680,1240,6892,2845
2680,1360,538,1830
2680,1360,646,1856
2680,1360,963,1996
2680,1360,1040,2051
2680,1360,1174,2123
2680,1360,1423,2248
2680,1360,1713,2372
2680,1360,1965,2494
2680,1360,2081,2567
2680,1360,2183,2622
2680,1360,2346,2688
2680,1360,2514,2657
2680,1360,2584,2674
2680,1360,2747,2720
2680,1360,2930,2780
2680,1360,3016,2792
2680,1360,3163,2880
2680,1360,3281,3078
2680,1360,3511,3268
2680,1360,4353,3604
2680,1360,4956,3918
2680,1360,5146,3983
2680,1360,5412,4123
2680,1360,5637,4152
2680,1480,493,1821
2680,1480,654,1895
2680,1480,893,2012
2680,1480,983,2053
2680,1480,1195,2127
2680,1480,1277,2169
2680,1480,1457,2245
2680,1480,1601,2327
2680,1480,1867,2450
2680,1480,2046,2526
2680,1480,2201,2607
2680,1480,2411,2685
2680,1480,2667,2737
2680,1480,2880,2825
2680,1480,3055,2872
2680,1480,3234,2941
2680,1480,3497,3032
2680,1480,3720,3170
2680,1480,4054,3341
2680,1480,4382,3572
2680,1480,4720,3866
2680,1480,5134,4213
2680,1480,5847,4228
2680,1480,6168,4310
2680,1480,6440,4308
2680,1480,6427,3352
2680,1720,407,1780
2680,1720,733,1919
2680,1720,887,1989
2680,1720,1079,2079
2680,1720,1239,2134
2680,1720,1378,2202
2680,1720,1569,2291
2680,1720,1689,2359
2680,1720,1916,2465
2680,1720,2073,2547
2680,1720,2268,2635
2680,1720,2465,2682
2680,1720,2782,2774
2680,1720,2970,2871
2680,1720,3182,2898
2680,1720,3348,2997
2680,1720,3581,3097
2680,1720,3809,3224
2680,1720,4133,3426
2680,1720,4525,3694
2680,1720,4709,3888
2680,1720,5065,4145
2680,1720,5637,4269
2680,1720,5612,4156
2680,1720,5811,4375
2680,1720,6460,4319
2680,1720,6857,3935
2680,1720,6879,2748
2680,1840,525,1812
2680,1840,681,1877
2680,1840,903,1986
2680,1840,1030,2049
2680,1840,1274,2180
2680,1840,1478,2266
2680,1840,1667,2352
2680,1840,1860,2458
2680,1840,1998,2516
2680,1840,2214,2631
2680,1840,2405,2689
2680,1840,2650,2737
2680,1840,2849,2827
2680,1840,3055,2843
2680,1840,3172,2901
2680,1840,3410,3006
2680,1840,3686,3160
2680,1840,4039,3366
2680,1840,4405,3629
2680,1840,4724,3890
2680,1840,5051,4046
2680,1840,5666,4412
2680,1840,6220,4657
2680,1840,6591,4637
2680,1840,7155,4369
2680,1840,7176,3741
2680,1840,7073,2359
2680,2400,503,1788
2680,2400,735,1901
2680,2400,825,1961
2680,2400,1059,2084
2680,2400,1258,2188
2680,2400,1424,2271
2680,2400,1526,2313
2680,2400,1653,2378
2680,2400,1857,2497
2680,2400,2091,2599
2680,2400,2321,2678
2680,2400,2651,2755
2680,2400,2832,2795
2680,2400,2985,2869
2680,2400,3152,3005
2680,2400,3432,3111
2680,2400,3690,3283
2680,2400,4069,3494
2680,2400,4218,3626
2680,2400,3956,3517
2680,2400,3637,3297
2680,2400,3517,3472
2680,2400,4122,3736
2680,2400,5245,4254
2680,2400,5278,4300
2680,2400,5333,4290
2680,2400,5365,3898
2680,2480,502,1783
2680,2480,694,1905
2680,2480,877,2016
2680,2480,1167,2152
2680,2480,1379,2251
2680,2480,1507,2312
2680,2480,1712,2408
2680,2480,1841,2489
2680,2480,2076,2596
2680,2480,2273,2666
2680,2480,2547,2773
2680,2480,2580,2775
2680,2480,2781,2800
2680,2480,2908,2856
2680,2480,3087,2905
2680,2480,3235,2941
2680,2480,3401,3023
2680,2480,3515,3075
2680,2480,3655,3204
2680,2480,3969,3636
2680,2480,4393,3864
2680,2480,4969,4096
2680,2480,5162,4098
2720,800,575,1851
2720,800,755,1926
2720,800,951,2021
2720,800,1114,2086
2720,800,1295,2173
2720,800,1596,2331
2720,800,1845,2437
2720,800,2041,2537
2720,800,2119,2598
2720,800,2248,2694
2720,800,2487,2668
2720,800,2584,2663
2720,800,2678,2684
2720,800,2856,2749
2720,800,2975,2824
2720,800,2949,2874
2720,800,3059,2897
2720,800,3290,3031
2720,800,3617,3115
2720,800,3865,3285
2720,800,3837,3628
2720,800,4635,3708
2720,800,5363,4101
2720,800,5220,4057
2720,1240,548,1825
2720,1240,814,1961
2720,1240,920,1990
2720,1240,1099,2075
2720,1240,1310,2167
2720,1240,1556,2277
2720,1240,1831,2403
2720,1240,2100,2532
2720,1240,2222,2600
2720,1240,2339,2654
2720,1240,2540,2724
2720,1240,2814,2798
2720,1240,3143,2850
2720,1240,3254,2930
2720,1240,3450,3042
2720,1240,3704,3163
2720,1240,3955,3308
2720,1240,4273,3537
2720,1240,4433,3763
2720,1240,4431,3855
2720,1240,4617,3947
2720,1240,5081,4204
2720,1240,5414,4443
2720,1240,6584,4856
2720,1240,6878,4239
2720,1240,6543,2821
2720,1400,504,1747
2720,1400,687,1899
2720,1400,733,1928
2720,1400,971,2042
2720,1400,1133,2105
2720,1400,1464,2243
2720,1400,1728,2363
2720,1400,1948,2465
2720,1400,2145,2559
2720,1400,2360,2673
2720,1400,2456,2732
2720,1400,2635,2704
2720,1400,2748,2724
2720,1400,2878,2770
2720,1400,3072,2843
2720,1400,3142,2885
2720,1400,3411,3007
2720,1400,3552,3175
2720,1400,3780,3372
2720,1400,4677,3731
2720,1400,5271,3999
2720,1400,5407,4183
2720,1400,6242,4517
2720,1400,6360,4015
2720,1400,6374,3222
2720,1480,547,1791
2720,1480,649,1868
2720,1480,782,1937
2720,1480,914,1991
2720,1480,1339,2196
2720,1480,1549,2273
2720,1480,1841,2419
2720,1480,1942,2443
2720,1480,2186,2567
2720,1480,2419,2682
2720,1480,2531,2703
2720,1480,2767,2812
2720,1480,3036,2885
2720,1480,3246,2948
2720,1480,3452,3032
2720,1480,3687,3138
2720,1480,3956,3299
2720,1480,4297,3513
2720,1480,4656,3786
2720,1480,4951,3996
2720,1480,5384,4296
2720,1480,6372,4434
2720,1480,6417,3858
2720,1480,6386,3542
2720,1480,6577,3619
2720,1480,6932,2540
2720,1840,433,1828
2720,1840,662,1891
2720,1840,831,1963
2720,1840,1032,2064
2720,1840,1328,2185
2720,1840,1605,2307
2720,1840,1686,2333
2720,1840,1825,2401
2720,1840,2078,2514
2720,1840,2270,2612
2720,1840,2423,2681
2720,1840,2619,2723
2720,1840,2855,2850
2720,1840,3116,2874
2720,1840,3241,2966
2720,1840,3448,3055
2720,1840,3715,3183
2720,1840,4033,3383
2720,1840,4471,3720
2720,1840,4882,4014
2720,1840,5111,3970
2720,1840,4933,3997
2720,1840,5252,4254
2720,1840,6355,4488
2720,1840,7097,4052
2720,1840,7033,2518
2720,2040,536,1790
2720,2040,731,1902
2720,2040,872,1973
2720,2040,1052,2064
2720,2040,1293,2167
2720,2040,1496,2241
2720,2040,1620,2303
2720,2040,1655,2321
2720,2040,1982,2485
2720,2040,2273,2618
2720,2040,2405,2703
2720,2040,2454,2716
2720,2040,2676,2789
2720,2040,2906,2783
2720,2040,2976,2846
2720,2040,3170,2966
2720,2040,3464,3109
2720,2040,3836,3266
2720,2040,4146,3527
2720,2040,4463,3749
2720,2040,4902,3688
2720,2040,4653,3558
2720,2040,5466,4030
2720,2040,5396,3493
2720,2040,5742,3323
2720,2080,476,1758
2720,2080,703,1895
2720,2080,877,1977
2720,2080,1071,2078
2720,2080,1255,2149
2720,2080,1549,2287
2720,2080,1698,2363
2720,2080,1537,2266
2720,2080,1626,2324
2720,2080,1909,2452
2720,2080,2019,2504
2720,2080,2179,2583
2720,2080,2378,2660
2720,2080,2693,2784
2720,2080,2866,2836
2720,2080,3068,2877
2720,2080,3243,2965
2720,2080,3394,3066
2720,2080,3678,3198
2720,2080,4080,3412
2720,2080,4301,3620
2720,2080,4471,3846
2720,2080,4753,3965
2720,2080,5037,4066
2720,2080,5412,4261
2720,2080,6498,4532
2720,2080,7119,4006
2720,2080,7021,2582
2720,2240,524,1791
2720,2240,850,1966
2720,2240,1053,2078
2720,2240,1290,2171
2720,2240,1504,2250
2720,2240,1729,2368
2720,2240,1848,2415
2720,2240,2028,2511
2720,2240,2208,2593
2720,2240,2406,2664
2720,2240,2647,2751
2720,2240,2853,2818
2720,2240,3062,2963
2720,2240,3246,3036
2720,2240,3508,3099
2720,2240,3730,3229
2720,2240,3965,3387
2720,2240,4319,3614
2720,2240,4660,3861
2720,2240,4982,4140
2720,2240,5332,4267
2720,2240,5655,4352
2720,2240,6036,4550
2720,2240,6531,4633
2720,2240,6571,4255
2720,2240,6422,3989
2720,2240,6209,3908
2720,2240,6133,4004
2720,2240,7149,3751
2760,800,698,1764
2760,800,886,1997
2760,800,1294,2177
2760,800,1429,2232
2760,800,1697,2374
2760,800,1914,2474
2760,800,2080,2555
2760,800,2243,2669
2760,800,2367,2712
2760,800,2614,2744
2760,800,2869,2751
2760,800,3083,2808
2760,800,3208,2900
2760,800,3480,3046
2760,800,3779,3223
2760,800,4134,3492
2760,800,4496,3718
2760,800,4594,3423
2760,800,4802,3627
2760,800,4707,3555
2760,800,5172,3459
2760,800,5859,3131
2760,1120,468,1788
2760,1120,663,1892
2760,1120,856,1977
2760,1120,1047,2068
2760,1120,1200,2133
2760,1120,1569,2304
2760,1120,1729,2367
2760,1120,1889,2427
2760,1120,2109,2544
2760,1120,2249,2599
2760,1120,2466,2709
2760,1120,2675,2769
