line,trace,time,velocity,delta time,delta velocity
310,2350,4019,4625,-571,55
310,2350,4465,4756,-688,34
310,2350,5000,4900,-672,30
310,2350,5647,5085,-856,-25
310,2350,6390,5292,-573,18
310,2350,7158,5482,-259,28
310,2350,7955,5696,-14,-26
310,2400,658,3182,-638,-792
310,2400,845,3367,-571,-537
310,2400,1053,3526,-633,-446
310,2400,1284,3611,-629,-391
310,2400,1856,3954,-1001,-594
310,2400,2123,4043,-1063,-583
310,2400,2247,4025,-787,-325
310,2400,2345,4100,-485,-120
310,2400,2514,4237,-394,-177
310,2400,2646,4297,-306,-197
310,2400,2839,4300,-325,-70
310,2400,3233,4518,-573,-218
310,2400,3666,4570,-815,-210
310,2400,3869,4624,-649,-64
310,2400,4295,4731,-307,39
310,2400,4790,4869,-504,11
310,2400,5394,5021,-194,139
310,2400,6105,5227,-337,-7
310,2400,6868,5434,-21,36
310,2400,7653,5623,253,37
310,2450,654,3039,-620,-609
310,2450,813,3310,-470,-390
310,2450,1063,3495,-517,-265
310,2450,1299,3600,-479,-220
310,2450,1507,3772,-347,-212
310,2450,1675,3847,-153,13
310,2450,1871,3964,2,16
310,2450,2110,4018,10,22
310,2450,2328,4093,12,7
310,2450,2480,4197,0,-17
310,2450,2633,4239,7,1
310,2450,2923,4310,18,20
310,2450,3208,4416,-8,-16
310,2450,3484,4591,-90,-61
310,2450,3859,4670,-119,-10
310,2450,4283,4768,-343,12
310,2450,4769,4904,-389,-4
310,2450,5359,5050,-265,-10
310,2450,6064,5258,-157,-8
310,2450,6834,5472,-434,-52
310,2450,7628,5658,-368,-98
310,2500,893,3451,-833,-961
310,2500,1027,3486,-649,-576
310,2500,1545,3829,-1087,-819
310,2500,1903,3998,-1196,-668
310,2500,2111,4014,-1231,-594
310,2500,2326,4069,-1306,-609
310,2500,2467,4181,-1247,-681
310,2500,2615,4166,-975,-366
310,2500,2913,4245,-998,-265
310,2500,3602,4478,-1482,-478
310,2500,3756,4539,-1416,-479
310,2500,4424,4753,-1804,-613
310,2500,4946,4896,-2026,-636
310,2500,5583,5071,-1963,-571
310,2500,6320,5275,-2560,-755
310,2500,7086,5469,-2666,-649
310,2500,7877,5679,-2542,-599
310,2600,401,2655,-332,-295
310,2600,627,3099,-387,-559
310,2600,910,3446,-270,-306
310,2600,1195,3594,-275,-214
310,2600,1364,3654,-344,-194
310,2600,1544,3795,-344,-215
310,2600,1946,3977,-566,-337
310,2600,2100,3982,-540,-202
310,2600,2171,4039,-211,-39
310,2600,2358,4043,-258,-83
310,2600,2502,4112,-142,-72
310,2600,2624,4111,-104,29
310,2600,2765,4092,-145,8
310,2600,2933,4144,5,16
310,2600,3738,4236,-398,44
310,2600,3984,4395,-4,-15
310,2600,4462,4538,-255,-58
310,2600,5042,4708,-102,-28
310,2600,5714,4904,-414,-184
310,2600,6419,5095,-799,-255
310,2600,7147,5288,-458,-198
310,2600,7913,5508,14,-58
310,2650,402,2678,-342,-328
310,2650,494,2898,-229,-338
310,2650,643,3122,-262,-392
310,2650,875,3346,-278,-276
310,2650,1193,3594,-513,-434
310,2650,1285,3580,-405,-220
310,2650,1625,3789,-554,-309
310,2650,1996,3965,-796,-385
310,2650,2144,4000,-751,-370
310,2650,2403,4044,-783,-224
310,2650,2548,4086,-548,-86
310,2650,2658,4098,-438,-98
310,2650,2958,4118,-558,-78
310,2650,3269,4201,-609,-121
310,2650,3634,4303,-674,-183
310,2650,4043,4434,-883,-274
310,2650,4529,4578,-969,-358
310,2650,5119,4751,-1359,-491
310,2650,5801,4948,-1841,-628
310,2650,6513,5137,-1933,-657
310,2650,7248,5335,-2198,-665
310,2700,503,2867,-434,-557
310,2700,843,3268,-566,-718
310,2700,1009,3442,-509,-602
310,2700,1315,3546,-615,-416
310,2700,1538,3709,-678,-409
310,2700,1674,3720,-658,-290
310,2700,2049,3959,-729,-439
310,2700,2203,3981,-643,-281
310,2700,2454,4033,-394,-53
310,2700,2604,4087,-404,-87
310,2700,2708,4087,-248,-47
310,2700,2910,4095,-190,-35
310,2700,3010,4088,10,-8
310,2700,3188,4298,513,-108
310,2700,3709,4181,601,139
310,2700,4157,4323,422,67
310,2700,4700,4487,534,123
310,2700,5331,4680,849,120
310,2700,5999,4870,401,-20
310,2700,6689,5050,305,30
310,2700,7417,5261,475,39
310,2800,595,2966,-552,-1066
310,2800,804,3154,-444,-824
310,2800,1306,3519,-808,-989
310,2800,1452,3547,-592,-547
310,2800,2202,3869,-1126,-619
310,2800,2334,3881,-994,-341
310,2800,2585,3981,-805,-241
310,2800,2744,3982,-544,-82
310,2800,2847,4015,-267,-15
310,2800,3162,4090,-322,-90
310,2800,3770,4188,-610,-88
310,2800,4597,4312,-1157,-122
310,2800,5208,4504,-1428,-324
310,2800,5842,4674,-1242,-434
310,2800,6505,4866,-1405,-386
310,2800,7198,5077,-1326,-387
310,2800,7915,5308,-1035,-398
310,2850,817,2995,-763,-1175
310,2850,962,3208,-610,-918
310,2850,1423,3430,-783,-730
310,2850,1711,3529,-897,-539
310,2850,2272,3861,-1291,-701
310,2850,2419,3907,-1019,-447
310,2850,2662,3999,-762,-239
310,2850,2799,3976,-519,-116
310,2850,2917,4023,-277,-83
310,2850,3219,4091,-299,-71
310,2850,3584,4197,-364,-157
310,2850,3999,4332,-39,-132
310,2850,4498,4477,217,-87
310,2850,5094,4665,287,-105
310,2850,5767,4867,445,-67
310,2850,6462,5045,1479,75
310,2850,7188,5247,753,-2068
310,2850,7944,5471,-3,-2824
310,2900,360,2310,-300,-520
310,2900,1443,3375,-1286,-1365
310,2900,1565,3344,-1319,-1174
310,2900,2138,3656,-1778,-1336
310,2900,2341,3795,-1695,-1125
310,2900,2473,3883,-1673,-1023
310,2900,2850,4101,-1885,-1041
310,2900,3164,4181,-1864,-821
310,2900,3516,4278,-2068,-828
310,2900,3912,4393,-2227,-803
310,2900,4373,4533,-2440,-813
310,2900,4932,4687,-2592,-867
310,2900,5589,4886,-3109,-1006
310,2900,6293,5085,-3396,-1065
310,2900,7021,5266,-3564,-1116
310,2900,7786,5482,-3524,-1132
310,2950,79,1553,-19,67
310,2950,468,2133,-119,-53
310,2950,621,2392,-91,-22
310,2950,1511,3388,-791,-708
310,2950,1767,3572,-755,-632
310,2950,1958,3688,-438,-328
310,2950,2161,3785,-419,-225
310,2950,2378,3872,-350,-132
310,2950,2649,3945,-249,-65
310,2950,2943,4029,395,161
310,2950,3273,4124,608,186
310,2950,3643,4232,1248,328
310,2950,4067,4368,1678,342
310,2950,4577,4514,1988,326
310,2950,5185,4706,2600,344
310,2950,5864,4908,1921,-814
310,2950,6565,5083,1220,-1515
310,2950,7301,5287,484,-2251
310,3000,79,1557,-19,53
310,3000,397,1994,-177,-254
310,3000,574,2248,-196,-148
310,3000,689,2443,-89,-63
310,3000,812,2634,8,-14
310,3000,935,2769,5,-29
310,3000,1102,2961,-62,-81
310,3000,1273,3134,267,246
310,3000,1453,3278,470,412
310,3000,1639,3404,729,436
310,3000,1823,3527,1457,673
310,3000,2017,3631,1903,749
310,3000,2223,3724,2743,876
310,3000,2473,3807,4331,1093
310,3000,2751,3893,5193,1177
310,3000,3062,3987,4882,2008
310,3000,3411,4095,4533,1659
310,3000,3801,4228,4143,1269
310,3000,4265,4372,3679,805
310,3000,4826,4544,3118,244
310,3000,5473,4737,2471,-403
310,3000,6149,4922,1795,-1079
310,3000,6848,5113,1096,-1778
310,3000,7585,5328,359,-2515
340,800,630,2893,-544,-1253
340,800,1118,3159,-714,-979
340,800,1377,3569,-647,-849
340,800,1638,3770,-534,-570
340,800,2465,3898,-1085,-318
340,800,2629,3985,-993,-205
340,800,3199,4276,-678,-96
340,800,3551,4365,-326,-75
340,800,3948,4471,-332,-111
340,800,4404,4608,-520,-168
340,800,4956,4755,-197,25
340,800,5614,4958,457,212
340,800,6333,5164,1580,626
340,800,7076,5343,837,-1286
340,800,7857,5558,56,-2067
340,850,946,2807,-851,-1147
340,850,1095,3086,-691,-896
340,850,1772,3734,-1129,-1194
340,850,2205,3935,-1105,-835
340,850,2491,4007,-1248,-718
340,850,3221,4402,-1741,-862
340,850,3570,4480,-1783,-721
340,850,3964,4577,-1864,-677
340,850,4404,4707,-1924,-687
340,850,4933,4852,-2096,-742
340,850,5572,5035,-2157,-665
340,850,6307,5241,-2040,-671
340,850,7066,5430,-2152,-670
340,850,7854,5642,-1973,-562
340,900,1242,3315,-1162,-1635
340,900,1933,3847,-1532,-1647
340,900,2509,4095,-1878,-1515
340,900,2768,4167,-1708,-1127
340,900,3072,4238,-1832,-958
340,900,3410,4322,-1874,-702
340,900,3789,4422,-1869,-562
340,900,4215,4554,-1715,-434
340,900,4724,4698,-2064,-498
340,900,5339,4879,-2050,-549
340,900,6047,5080,-2358,-620
340,900,6779,5267,-2655,-707
340,900,7537,5474,-2957,-714
340,950,784,2775,-707,-1025
340,950,872,2869,-575,-759
340,950,1048,3183,-526,-663
340,950,1232,3336,-432,-536
340,950,1386,3477,-346,-337
340,950,1714,3776,-474,-376
340,950,2388,4098,-928,-528
340,950,2487,4150,-747,-330
340,950,3619,4343,-1444,-283
340,950,4025,4461,-1525,-301
340,950,4501,4602,-1593,-332
340,950,5080,4764,-1475,-384
340,950,5755,4963,-1331,-183
340,950,6472,5160,-1136,-190
340,950,7211,5347,-1509,-367
340,950,7988,5567,-1832,-407
340,1100,776,3002,-701,-1232
340,1100,861,3153,-642,-1033
340,1100,957,3379,-517,-879
340,1100,1151,3579,-531,-819
340,1100,1380,3765,-600,-785
340,1100,1582,3806,-722,-686
340,1100,1709,3905,-601,-435
340,1100,1849,3979,-522,-279
340,1100,2104,4142,-491,-252
340,1100,2391,4211,-551,-231
340,1100,2738,4273,-658,-93
340,1100,3160,4349,-760,-129
340,1100,4001,4613,-1286,-333
340,1100,4444,4743,-1709,-483
340,1100,4975,4887,-1775,-507
340,1100,5619,5070,-2019,-670
340,1100,6360,5276,-2352,-716
340,1100,7126,5467,-2766,-787
340,1100,7919,5680,-3046,-710
340,1150,821,3156,-764,-1376
340,1150,1094,3535,-774,-1185
340,1150,1340,3702,-680,-762
340,1150,1599,3853,-779,-713
340,1150,2356,4225,-1196,-645
340,1150,3568,4435,-2215,-685
340,1150,3964,4533,-2432,-633
340,1150,4412,4667,-2626,-647
340,1150,4953,4812,-2931,-652
340,1150,5602,5006,-3242,-786
340,1150,6333,5217,-3508,-897
340,1150,7086,5399,-3886,-979
340,1150,7875,5611,-4295,-1171
340,1200,765,3168,-714,-1378
340,1200,903,3342,-727,-1262
340,1200,1024,3513,-635,-1023
340,1200,1201,3636,-673,-886
340,1200,1313,3676,-546,-526
340,1200,1543,3841,-643,-481
340,1200,1987,4088,-967,-588
340,1200,2325,4265,-1133,-605
340,1200,3544,4463,-1995,-533
340,1200,3934,4559,-2025,-419
340,1200,4370,4690,-2050,-430
340,1200,4893,4834,-2371,-534
340,1200,5526,5014,-2566,-654
340,1200,6257,5216,-2717,-736
340,1200,7013,5407,-3159,-887
340,1200,7794,5618,-3469,-908
340,1250,334,2332,-283,-552
340,1250,744,3081,-504,-921
340,1250,840,3270,-500,-950
340,1250,1043,3434,-590,-894
340,1250,1118,3605,-507,-765
340,1250,1286,3634,-543,-534
340,1250,1357,3741,-517,-441
340,1250,1536,3648,-561,-158
340,1250,2276,4364,-916,-624
340,1250,2472,4408,-812,-468
340,1250,3393,4482,-1526,-362
340,1250,3544,4307,-1244,33
340,1250,3941,4421,-1481,-61
340,1250,4404,4561,-1344,-101
340,1250,4967,4714,-1567,-214
340,1250,5628,4913,-1991,-373
340,1250,6337,5113,-1977,-373
340,1250,7069,5295,-1829,-255
340,1250,7840,5511,-1920,-131
340,1300,684,3057,-639,-1228
340,1300,885,3385,-694,-1380
340,1300,1025,3578,-742,-1408
340,1300,1695,4356,-1303,-1946
340,1300,2229,4409,-1677,-1659
340,1300,2560,4507,-1880,-1467
340,1300,2811,4539,-2071,-1379
340,1300,3452,4716,-2645,-1406
340,1300,3818,4779,-2918,-1319
340,1300,4229,4865,-3209,-1245
340,1300,4692,4981,-3000,-761
340,1300,5241,5124,-3281,-824
340,1300,5909,5300,-3669,-900
340,1300,6686,5508,-4006,-1008
340,1300,7491,5707,-4651,-1187
340,1350,996,3765,-959,-2151
340,1350,2752,4529,-2572,-2709
340,1350,3022,4616,-2728,-2506
340,1350,3345,4657,-2962,-2257
340,1350,3699,4718,-3029,-1638
340,1350,4098,4801,-3342,-1621
340,1350,4547,4910,-3536,-1150
340,1350,5072,5051,-3633,-881
340,1350,5712,5212,-3929,-762
340,1350,6463,5421,-4361,-861
340,1350,7256,5627,-4488,-1057
340,1400,1648,4210,-1519,-2410
340,1400,2038,4627,-1761,-2567
340,1400,2330,4594,-1846,-1994
340,1400,2769,4611,-2113,-1601
340,1400,3169,4743,-2208,-1093
340,1400,4459,4914,-3238,-1034
340,1400,4961,5049,-3492,-829
340,1400,5574,5196,-3534,-676
340,1400,6304,5408,-3955,-828
340,1400,7100,5625,-4463,-995
340,1400,7919,5815,-4765,-1125
340,1450,1093,3707,-984,-1917
340,1450,2621,4555,-2361,-2515
340,1450,2865,4619,-2385,-2219
340,1450,3130,4675,-2527,-2005
340,1450,3476,4710,-2665,-1650
340,1450,3846,4776,-2746,-1036
340,1450,4261,4864,-3082,-1004
340,1450,4728,4988,-2818,-538
340,1450,5284,5132,-3166,-592
340,1450,5962,5314,-3334,-714
340,1450,6744,5524,-3547,-814
340,1450,7552,5720,-3889,-1000
340,1500,593,3139,-533,-1299
340,1500,811,3521,-548,-1221
340,1500,1358,3571,-888,-911
340,1500,1475,3838,-640,-518
340,1500,1670,3935,-477,-75
340,1500,3562,4544,-2136,-564
340,1500,3950,4634,-2304,-484
340,1500,4387,4750,-2287,-320
340,1500,4901,4892,-2238,-342
340,1500,5527,5060,-1955,-460
340,1500,6256,5264,-2441,-544
340,1500,7022,5463,-2482,-523
340,1500,7812,5666,-2752,-426
340,1600,246,2498,-200,-488
340,1600,446,2803,-137,-393
340,1600,665,3092,-176,-312
340,1600,870,3376,-224,-386
340,1600,1099,3633,125,167
340,1600,1331,3857,319,193
340,1600,1574,4046,506,274
340,1600,1795,4204,900,406
340,1600,2012,4331,1270,319
340,1600,2232,4417,1358,343
340,1600,2477,4500,1270,250
340,1600,2714,4583,1706,417
340,1600,2963,4636,2084,424
340,1600,3254,4688,2229,612
340,1600,3600,4742,2819,888
340,1600,3984,4815,3060,995
340,1600,4419,4907,3508,1153
340,1600,4913,5040,3014,1147
340,1600,5513,5186,2414,547
340,1600,6232,5392,1695,-172
340,1600,7026,5611,901,-966
340,1600,7844,5798,83,-1784
340,1650,909,3087,-863,-997
340,1650,1803,3989,-1532,-1599
340,1650,2396,4468,-1824,-1698
340,1650,2629,4558,-1718,-1398
340,1650,2874,4621,-1695,-1071
340,1650,3141,4677,-1569,-797
340,1650,3487,4714,-1676,-624
340,1650,3858,4781,-1478,-261
340,1650,4275,4869,-1185,-139
340,1650,4742,4995,-1428,-235
340,1650,5301,5139,-1631,-309
340,1650,5982,5323,-2072,-413
340,1650,6766,5534,-2132,-454
340,1650,7575,5729,-1478,-199
340,1750,3232,3859,-3172,-1769
340,1750,3620,3997,-3430,-1797
340,1750,4087,4143,-3606,-1583
340,1750,4640,4331,-3948,-1501
340,1750,5254,4523,-4192,-1223
340,1750,5890,4692,-4569,-1112
340,1750,6559,4885,-4874,-945
340,1750,7254,5097,-5151,-877
340,1750,7974,5330,-5657,-930
340,1800,3406,4617,-3357,-2517
340,1800,3770,4687,-3557,-2507
340,1800,4180,4778,-3846,-2468
340,1800,4639,4907,-4212,-2447
340,1800,5188,5051,-4409,-2171
340,1800,5856,5235,-4816,-2055
340,1800,6625,5444,-5127,-1624
340,1800,7419,5638,-5609,-1668
340,1850,306,2456,-283,-386
340,1850,1280,3694,-1128,-1454
340,1850,3142,4406,-2823,-1876
340,1850,3481,4477,-3029,-1707
340,1850,3861,4568,-3072,-1388
340,1850,4289,4683,-3000,-993
340,1850,4792,4824,-2601,-624
340,1850,5403,4987,-2558,-467
340,1850,6117,5191,-2877,-541
340,1850,6871,5391,-2979,-471
340,1850,7649,5587,-2552,-347
340,1900,1751,4404,-1719,-2254
340,1900,4395,4190,-4170,-1820
340,1900,4986,4380,-4597,-1850
340,1900,5600,4550,-4992,-1700
340,1900,6239,4738,-4939,-1278
340,1900,6911,4944,-5252,-1144
340,1900,7608,5168,-5128,-728
340,1950,683,3382,-643,-1092
340,1950,1284,3708,-1127,-1318
340,1950,1901,4567,-1523,-1997
340,1950,2716,4836,-2220,-2086
340,1950,2967,4908,-2347,-1988
340,1950,3232,4948,-2371,-1708
340,1950,3545,4988,-2428,-1508
340,1950,3915,5033,-2478,-1223
340,1950,4328,5100,-2557,-1160
340,1950,4794,5192,-2614,-912
340,1950,5330,5327,-2450,-807
340,1950,5985,5475,-2745,-855
340,1950,6765,5692,-3153,-922
340,1950,7607,5914,-3747,-1014
340,2000,1254,3547,-1225,-1277
340,2000,2248,4609,-2054,-2149
340,2000,2525,4694,-2233,-2134
340,2000,2679,4749,-2055,-1789
340,2000,2808,4829,-1888,-1689
340,2000,3064,4886,-1804,-1326
340,2000,3340,4932,-1667,-942
340,2000,3705,4954,-1443,-374
340,2000,4094,5012,-1574,-332
340,2000,4531,5096,-1844,-346
340,2000,5022,5219,-2206,-419
340,2000,5611,5363,-2571,-563
340,2000,6327,5552,-2904,-732
340,2000,7151,5771,-3511,-921
340,2050,1955,4366,-1901,-2136
340,2050,2665,4702,-2401,-2182
340,2050,2963,4866,-2448,-1986
340,2050,3227,4909,-2364,-1629
340,2050,3549,4946,-2118,-1186
340,2050,3918,4997,-2138,-937
340,2050,4333,5068,-2037,-528
340,2050,4801,5166,-2121,-426
340,2050,5344,5303,-2364,-423
340,2050,6008,5455,-2419,-585
340,2050,6792,5670,-2686,-710
340,2050,7629,5886,-2560,-676
340,2100,275,2449,-197,-409
340,2100,1603,4149,-1427,-1919
340,2100,2296,4606,-2007,-2136
340,2100,2451,4721,-1972,-1911
340,2100,2534,4690,-1809,-1450
340,2100,3605,4676,-2503,-1086
340,2100,3864,4745,-2283,-695
340,2100,4284,4836,-2157,-426
340,2100,4757,4967,-2457,-407
340,2100,5328,5113,-2780,-443
340,2100,6017,5306,-3296,-616
340,2100,6801,5526,-3809,-786
340,2100,7607,5716,-3747,-976
340,2150,2201,4728,-2118,-2298
340,2150,2630,4827,-2313,-2037
340,2150,2770,4927,-2243,-1887
340,2150,3025,4998,-2241,-1668
340,2150,3294,5036,-2215,-1466
340,2150,3607,5073,-2227,-1233
340,2150,3983,5114,-2403,-1054
340,2150,4401,5178,-2361,-738
340,2150,4874,5267,-2643,-697
340,2150,5416,5402,-2776,-582
340,2150,6079,5549,-3299,-609
340,2150,6869,5768,-3788,-698
340,2150,7725,5993,-3865,-793
340,2200,550,3186,-501,-706
340,2200,2283,4614,-1963,-1774
340,2200,2962,4886,-2402,-1766
340,2200,3226,4927,-2409,-1527
340,2200,3542,4966,-2502,-1406
340,2200,3911,5014,-2631,-1314
340,2200,4325,5083,-2785,-1203
340,2200,4791,5177,-3111,-1137
340,2200,5329,5313,-3489,-1053
340,2200,5988,5460,-3708,-820
340,2200,6769,5677,-4234,-887
340,2200,7608,5896,-4661,-946
340,2250,1254,3607,-1148,-1347
340,2250,2083,4225,-1883,-1785
340,2250,2376,4340,-2076,-1750
340,2250,3063,4809,-2655,-2079
340,2250,3350,4856,-2690,-1736
340,2250,3709,4896,-2949,-1636
340,2250,4101,4961,-2841,-1341
340,2250,4543,5048,-2943,-1048
340,2250,5042,5179,-2966,-919
340,2250,5647,5325,-3147,-745
340,2250,6375,5526,-3617,-836
340,2250,7195,5750,-4127,-830
340,2400,630,3178,-581,-698
340,2400,872,3356,-703,-686
340,2400,1118,3477,-827,-587
340,2400,1411,3717,-947,-657
340,2400,1858,3950,-1218,-730
340,2400,2090,4056,-1190,-756
340,2400,2221,4081,-1101,-621
340,2400,2459,4365,-1199,-785
340,2400,3159,4373,-1739,-653
340,2400,3391,4428,-1611,-488
340,2400,3692,4611,-1832,-671
340,2400,4094,4704,-1994,-664
340,2400,4545,4832,-2245,-672
340,2400,5085,4977,-2490,-627
340,2400,5741,5159,-2867,-619
340,2400,6497,5366,-3123,-786
340,2400,7277,5558,-3573,-868
340,2450,872,3451,-821,-1091
340,2450,1027,3528,-755,-788
340,2450,1290,3595,-890,-695
340,2450,1414,3767,-730,-427
340,2450,1827,3958,-947,-478
340,2450,2045,4007,-1025,-467
340,2450,2326,4150,-1142,-630
340,2450,2442,4271,-1122,-711
340,2450,2563,4262,-1143,-482
340,2450,2763,4400,-1231,-580
340,2450,3227,4481,-1387,-521
340,2450,3782,4682,-1762,-662
340,2450,4193,4774,-1887,-624
340,2450,4656,4904,-2076,-644
340,2450,5211,5049,-2551,-709
340,2450,5884,5237,-3028,-837
340,2450,6654,5451,-3241,-831
340,2450,7449,5642,-3669,-922
340,2500,789,3335,-740,-615
340,2500,980,3458,-683,-508
340,2500,1165,3546,-702,-396
340,2500,1253,3612,-467,-282
340,2500,1332,3638,-492,-178
340,2500,1448,3810,-482,-390
340,2500,1825,3982,-645,-462
340,2500,2040,4034,-760,-454
340,2500,2174,4059,-734,-219
340,2500,2266,4098,-686,-198
340,2500,2406,4151,-626,-191
340,2500,2547,4197,-507,-137
340,2500,2850,4312,-590,-192
340,2500,3546,4602,-986,-402
340,2500,3707,4626,-867,-266
340,2500,4147,4633,-607,-33
340,2500,4349,4738,-629,-118
340,2500,4856,4878,-516,-118
340,2500,5473,5041,-100,49
340,2500,6195,5245,-152,35
340,2500,6959,5448,-322,-28
340,2500,7746,5644,-662,-134
340,2550,342,2529,-298,-69
340,2550,456,2820,-233,-190
340,2550,848,3400,-407,-470
340,2550,1071,3530,-430,-320
340,2550,1218,3630,-348,-230
340,2550,1839,3997,-748,-507
340,2550,2058,4033,-846,-453
340,2550,2272,4112,-918,-462
340,2550,2422,4152,-882,-332
340,2550,2537,4180,-697,-160
340,2550,2779,4228,-719,-188
340,2550,2833,4220,-553,-100
340,2550,3741,4555,-1321,-415
340,2550,4371,4609,-1831,-449
340,2550,4913,4754,-2133,-534
340,2550,5561,4952,-2481,-752
340,2550,6281,5160,-3075,-840
340,2550,7024,5337,-3264,-757
340,2550,7805,5549,-3817,-959
340,2600,616,3192,-581,-632
340,2600,680,3257,-448,-487
340,2600,784,3442,-224,-322
340,2600,948,3511,-268,-231
340,2600,1130,3596,-330,-156
340,2600,1232,3668,-272,-148
340,2600,1491,3820,-351,-220
340,2600,1860,3986,-360,-126
340,2600,2084,4044,-204,-24
340,2600,2296,4081,-196,-41
340,2600,2442,4127,-142,-47
340,2600,2560,4160,-100,-20
340,2600,2683,4153,-123,7
340,2600,2869,4151,-29,49
340,2600,3586,4266,14,-26
340,2600,3919,4484,-159,-224
340,2600,4053,4376,-13,24
340,2600,4747,4503,13,-3
340,2600,5384,4695,-124,45
340,2600,6053,4882,207,78
340,2600,6746,5068,179,32
340,2600,7476,5280,451,90
340,2700,773,3402,-707,-1122
340,2700,936,3502,-712,-992
340,2700,1072,3540,-688,-750
340,2700,1213,3600,-610,-430
340,2700,1609,3837,-849,-377
340,2700,1966,3987,-1034,-437
340,2700,2122,4013,-1055,-413
340,2700,2372,4052,-1152,-352
340,2700,2512,4087,-912,-187
340,2700,2623,4078,-643,-98
340,2700,2911,4062,-771,-42
340,2700,3458,4166,-1078,-126
340,2700,3765,4240,-1245,-160
340,2700,3894,4316,-1274,-236
340,2700,3998,4351,-1238,-271
340,2700,4188,4357,-1248,-317
340,2700,4429,4296,-949,-96
340,2700,5027,4485,-1247,-205
340,2700,5662,4671,-1762,-351
340,2700,6319,4845,-2135,-515
340,2700,7013,5049,-2573,-749
340,2700,7730,5274,-3190,-954
340,2750,341,2444,-287,-294
340,2750,482,2748,-212,-268
340,2750,1044,3544,-580,-754
340,2750,1377,3647,-722,-497
340,2750,2040,3969,-1230,-599
340,2750,2183,4004,-1128,-484
340,2750,2436,4026,-1056,-426
340,2750,2571,4072,-1031,-412
340,2750,2678,4075,-638,-95
340,2750,2968,4021,-768,-1
340,2750,3225,4205,-785,-165
340,2750,3934,4170,-1354,-90
340,2750,4177,4303,-1477,-193
340,2750,4359,4336,-1119,-156
340,2750,4944,4528,-1244,-348
340,2750,5591,4725,-1691,-515
340,2750,6261,4895,-2081,-595
340,2750,6966,5094,-2346,-774
340,2750,7694,5315,-2474,-875
340,2800,372,2526,-315,-726
340,2800,591,2950,-379,-770
340,2800,896,3273,-521,-753
340,2800,1194,3481,-614,-581
340,2800,1353,3599,-597,-469
340,2800,1530,3701,-636,-481
340,2800,2112,3962,-912,-522
340,2800,2264,3974,-804,-354
340,2800,2528,4073,-848,-233
340,2800,2654,4125,-541,-185
340,2800,2755,4113,-491,-123
340,2800,3042,4140,-534,-90
340,2800,3892,4334,-1132,-234
340,2800,3989,4351,-947,-241
340,2800,4240,4466,-503,-316
340,2800,4778,4612,-798,-292
340,2800,5415,4811,-875,-511
340,2800,6108,5013,-631,-473
340,2800,6825,5190,-665,-550
340,2800,7580,5401,-1046,-661
340,2900,740,2890,-686,-1210
340,2900,2267,3951,-2087,-2111
340,2900,2611,4027,-2251,-1727
340,2900,2910,4176,-2430,-1636
340,2900,3228,4253,-2488,-1373
340,2900,3586,4347,-2662,-1247
340,2900,3988,4461,-2713,-1021
340,2900,4455,4601,-2980,-1021
340,2900,5023,4753,-3231,-1033
340,2900,5691,4954,-3451,-994
340,2900,6407,5155,-3787,-1075
340,2900,7146,5338,-4226,-1198
340,2900,7923,5555,-4602,-1325
340,2950,1987,4237,-1921,-2567
340,2950,2169,4236,-1878,-2106
340,2950,2859,4207,-2401,-1807
340,2950,3169,4281,-2422,-1481
340,2950,3517,4368,-2537,-1348
340,2950,3910,4469,-2693,-1239
340,2950,4357,4604,-2877,-1144
340,2950,4896,4750,-3148,-1140
340,2950,5541,4946,-3556,-1206
340,2950,6261,5154,-3621,-1214
340,2950,7003,5332,-4006,-1302
340,2950,7782,5544,-4383,-1394
340,3000,1102,3267,-1001,-1627
340,3000,1423,3541,-1089,-1551
340,3000,1615,3692,-1100,-1472
340,3000,1814,3810,-1174,-1430
340,3000,2028,3916,-1304,-1416
340,3000,2236,4021,-1114,-771
340,3000,2456,4101,-1156,-661
340,3000,2697,4177,-1277,-617
340,3000,3003,4233,-1356,-603
340,3000,3332,4312,-1197,-522
340,3000,3701,4408,-1130,-468
340,3000,4115,4527,-935,-367
340,3000,4602,4669,-802,-289
340,3000,5193,4834,-1292,-424
340,3000,5883,5034,-1774,-564
340,3000,6611,5230,-2137,-680
340,3000,7362,5423,-1642,-683
340,3050,3225,4218,-3129,-2408
340,3050,4017,4409,-3571,-2029
340,3050,4248,4483,-3405,-1623
340,3050,4784,4629,-3547,-1349
340,3050,5421,4829,-3895,-1309
340,3050,6119,5032,-4379,-1332
340,3050,6839,5209,-4623,-1399
340,3050,7598,5419,-4678,-1399
340,3100,2600,3906,-2523,-2166
340,3100,2868,4059,-2456,-1849
340,3100,3312,4180,-2441,-1400
340,3100,3414,4246,-2243,-1176
340,3100,4884,4625,-3404,-1195
340,3100,5536,4821,-3678,-1131
340,3100,6228,5015,-3608,-1075
340,3100,6943,5197,-4083,-1157
340,3100,7695,5413,-4395,-1293
340,3150,1036,3037,-967,-1227
340,3150,1360,3525,-903,-1155
340,3150,2204,3773,-1369,-883
340,3150,2749,3969,-1412,-459
340,3150,2907,4045,-1347,-385
340,3150,3237,4221,-1337,-441
340,3150,3357,4220,-1157,-440
340,3150,4567,4405,-2007,-525
340,3150,5181,4597,-2421,-657
340,3150,5835,4786,-2935,-786
340,3150,6512,4963,-3292,-823
340,3150,7226,5170,-3866,-990
